央视高清,#genre#
山西社会与法治,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi4.m3u8
山西经济与科技,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi2.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
湖北公共,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖南国际,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn06.m3u8
湖南爱晚,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn05.m3u8
湖南经视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn01.m3u8
湖南都市,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn02.m3u8
长沙女性,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn16.m3u8
长沙政法,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn15.m3u8
长沙新闻,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn14.m3u8
鹤岗新闻综合 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黄河电视台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi1.m3u8
黑龙江公共农村,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225994/index.m3u8
黑龙江农业科教 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225979/index.m3u8
黑龙江影视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江文体 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225965/index.m3u8
黑龙江新闻法治 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225967/index.m3u8
黑龙江都市 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8

涛哥少儿,#genre#
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
电竞天堂,https://itv.lat/tv/live.php?&line=1&id=djtt
青春动漫,https://itv.lat/tv/live.php?&line=1&id=qcdm
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
卡酷少儿,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8?
卡酷少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
大卫贝肯•倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
昆塔•反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
熊出没•变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
猪猪侠•英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑龙江少儿 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225979/index.m3u8

涛哥电影,#genre#
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV炫舞未来,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
湖南娱乐,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn07.m3u8
湖南电影,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn04.m3u8
湖南电视剧,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn03.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精彩搏击,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8m
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225973/index.m3u8

iHOT爱院线,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱科幻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱浪漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱喜剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱悬疑,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱赛车,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱奇谈,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱玩具,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱旅行,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱谍战,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱历史,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281

百视通,#genre#
CCTV1,http://dp.sxtv.top:88/zb/bestv.php?id=cctv1
CCTV2,http://dp.sxtv.top:88/zb/bestv.php?id=cctv2
CCTV3,http://dp.sxtv.top:88/zb/bestv.php?id=cctv3
CCTV4,http://dp.sxtv.top:88/zb/bestv.php?id=cctv4
CCTV5,http://dp.sxtv.top:88/zb/bestv.php?id=cctv5
CCTV6,http://dp.sxtv.top:88/zb/bestv.php?id=cctv6
CCTV7,http://dp.sxtv.top:88/zb/bestv.php?id=cctv7
CCTV8,http://dp.sxtv.top:88/zb/bestv.php?id=cctv8
CCTV9,http://dp.sxtv.top:88/zb/bestv.php?id=cctv9
CCTV10,http://dp.sxtv.top:88/zb/bestv.php?id=cctv10
CCTV11,http://dp.sxtv.top:88/zb/bestv.php?id=cctv11
CCTV12,http://dp.sxtv.top:88/zb/bestv.php?id=cctv12
CCTV13,http://dp.sxtv.top:88/zb/bestv.php?id=cctv13
CCTV14,http://dp.sxtv.top:88/zb/bestv.php?id=cctv14
CCTV15,http://dp.sxtv.top:88/zb/bestv.php?id=cctv15
CCTV16,http://dp.sxtv.top:88/zb/bestv.php?id=cctv16
CCTV16,http://dp.sxtv.top:88/zb/bestv.php?id=cctv164k
CCTV17,http://dp.sxtv.top:88/zb/bestv.php?id=cctv17
CCTV5+,http://dp.sxtv.top:88/zb/bestv.php?id=cctv5p
CCTV5+,http://dp.sxtv.top:88/zb/bestv.php?id=cctv5p2
CCTV4K,http://dp.sxtv.top:88/zb/bestv.php?id=cctv4k
CGTN,http://dp.sxtv.top:88/zb/bestv.php?id=cgtn
中国教育1台,http://dp.sxtv.top:88/zb/bestv.php?id=zgjy1
中国教育2台,http://dp.sxtv.top:88/zb/bestv.php?id=zgjy2
中国教育4台,http://dp.sxtv.top:88/zb/bestv.php?id=zgjy4
广西卫视,http://dp.sxtv.top:88/zb/bestv.php?id=gxws
广东卫视,http://dp.sxtv.top:88/zb/bestv.php?id=gdws
深圳卫视,http://dp.sxtv.top:88/zb/bestv.php?id=szws
海南卫视,http://dp.sxtv.top:88/zb/bestv.php?id=hainan
三沙卫视,http://dp.sxtv.top:88/zb/bestv.php?id=ssws
云南卫视,http://dp.sxtv.top:88/zb/bestv.php?id=ynws
贵州卫视,http://dp.sxtv.top:88/zb/bestv.php?id=gzws
东南卫视,http://dp.sxtv.top:88/zb/bestv.php?id=dnws
厦门卫视,http://dp.sxtv.top:88/zb/bestv.php?id=xmws
江西卫视,http://dp.sxtv.top:88/zb/bestv.php?id=jxws
安徽卫视,http://dp.sxtv.top:88/zb/bestv.php?id=ahws
湖南卫视,http://dp.sxtv.top:88/zb/bestv.php?id=hunan
湖北卫视,http://dp.sxtv.top:88/zb/bestv.php?id=hubei
河南卫视,http://dp.sxtv.top:88/zb/bestv.php?id=hnws
河北卫视,http://dp.sxtv.top:88/zb/bestv.php?id=hbws
重庆卫视,http://dp.sxtv.top:88/zb/bestv.php?id=cqws
四川卫视,http://dp.sxtv.top:88/zb/bestv.php?id=scws
浙江卫视,http://dp.sxtv.top:88/zb/bestv.php?id=zjws
江苏卫视,http://dp.sxtv.top:88/zb/bestv.php?id=jsws
东方卫视,http://dp.sxtv.top:88/zb/bestv.php?id=dfws
东方卫视,http://dp.sxtv.top:88/zb/bestv.php?id=zqpd
山东卫视,http://dp.sxtv.top:88/zb/bestv.php?id=sdws
北京卫视,http://dp.sxtv.top:88/zb/bestv.php?id=bjws
天津卫视,http://dp.sxtv.top:88/zb/bestv.php?id=tjws
辽宁卫视,http://dp.sxtv.top:88/zb/bestv.php?id=lnws
吉林卫视,http://dp.sxtv.top:88/zb/bestv.php?id=jlws
黑龙江卫视,http://dp.sxtv.top:88/zb/bestv.php?id=hljws
陕西卫视,http://dp.sxtv.top:88/zb/bestv.php?id=sxws
山西卫视,http://dp.sxtv.top:88/zb/bestv.php?id=shanxi
甘肃卫视,http://dp.sxtv.top:88/zb/bestv.php?id=gsws
宁夏卫视,http://dp.sxtv.top:88/zb/bestv.php?id=nxws
青海卫视,http://dp.sxtv.top:88/zb/bestv.php?id=qhws
西藏卫视,http://dp.sxtv.top:88/zb/bestv.php?id=xzws
新疆卫视,http://dp.sxtv.top:88/zb/bestv.php?id=xjws
兵团卫视,http://dp.sxtv.top:88/zb/bestv.php?id=btws
内蒙古卫视,http://dp.sxtv.top:88/zb/bestv.php?id=nmgws
康巴卫视,http://dp.sxtv.top:88/zb/bestv.php?id=kbws
卡酷少儿,http://dp.sxtv.top:88/zb/bestv.php?id=kkse
金鹰卡通,http://dp.sxtv.top:88/zb/bestv.php?id=jykt
哈哈炫动,http://dp.sxtv.top:88/zb/bestv.php?id=hhxd
嘉佳卡通,http://dp.sxtv.top:88/zb/bestv.php?id=jjkt
中国天气,http://dp.sxtv.top:88/zb/bestv.php?id=zgtq
财富天下,http://dp.sxtv.top:88/zb/bestv.php?id=cftx
茶频道,http://dp.sxtv.top:88/zb/bestv.php?id=cpd
快乐垂钓,http://dp.sxtv.top:88/zb/bestv.php?id=klcd
欢笑剧场4K,http://dp.sxtv.top:88/zb/bestv.php?id=hxjc
欢笑剧场4K,http://dp.sxtv.top:88/zb/bestv.php?id=hxjc4k
都市剧场,http://dp.sxtv.top:88/zb/bestv.php?id=dsjc
动漫秀场,http://dp.sxtv.top:88/zb/bestv.php?id=dmxc
乐游,http://dp.sxtv.top:88/zb/bestv.php?id=leyou
游戏风云,http://dp.sxtv.top:88/zb/bestv.php?id=yxfy
劲爆体育,http://dp.sxtv.top:88/zb/bestv.php?id=jbty
魅力足球,http://dp.sxtv.top:88/zb/bestv.php?id=mlzq
新视觉,http://dp.sxtv.top:88/zb/bestv.php?id=xsj
法治天地,http://dp.sxtv.top:88/zb/bestv.php?id=fztd
金色学堂,http://dp.sxtv.top:88/zb/bestv.php?id=jsxt
七彩戏剧,http://dp.sxtv.top:88/zb/bestv.php?id=qcxj
生活时尚,http://dp.sxtv.top:88/zb/bestv.php?id=shss
东方财经,http://dp.sxtv.top:88/zb/bestv.php?id=dfcj
星光影院,http://dp.sxtv.top:88/zb/bestv.php?id=xgyy
谍战剧场,http://dp.sxtv.top:88/zb/bestv.php?id=dzjc
华语影院,http://dp.sxtv.top:88/zb/bestv.php?id=hyyy
全球大片,http://dp.sxtv.top:88/zb/bestv.php?id=qqdp
热门剧场,http://dp.sxtv.top:88/zb/bestv.php?id=rmjc
青春动漫,http://dp.sxtv.top:88/zb/bestv.php?id=qcdm
宝宝动画,http://dp.sxtv.top:88/zb/bestv.php?id=bbdh
电竞天堂,http://dp.sxtv.top:88/zb/bestv.php?id=djtt
热门综艺,http://dp.sxtv.top:88/zb/bestv.php?id=rmzy
健康养生,http://dp.sxtv.top:88/zb/bestv.php?id=jkys
戏曲精选,http://dp.sxtv.top:88/zb/bestv.php?id=xqjx
百变课堂,http://dp.sxtv.top:88/zb/bestv.php?id=bbkt
看天下精选,http://dp.sxtv.top:88/zb/bestv.php?id=ktxjx
东方影视,http://dp.sxtv.top:88/zb/bestv.php?id=dfys
纪实人文,http://dp.sxtv.top:88/zb/bestv.php?id=jsrw
金鹰纪实,http://dp.sxtv.top:88/zb/bestv.php?id=jyjs
北京纪实科教,http://dp.sxtv.top:88/zb/bestv.php?id=bjjskj
五星体育,http://dp.sxtv.top:88/zb/bestv.php?id=wxty
第一财经,http://dp.sxtv.top:88/zb/bestv.php?id=dycj
海峡卫视,http://dp.sxtv.top:88/zb/bestv.php?id=hxws
东方购物,http://dp.sxtv.top:88/zb/bestv.php?id=dfgw
福建电视剧,http://dp.sxtv.top:88/zb/bestv.php?id=fjdsj
福建教育,http://dp.sxtv.top:88/zb/bestv.php?id=fjjy
福建经济,http://dp.sxtv.top:88/zb/bestv.php?id=fjjj
福建旅游,http://dp.sxtv.top:88/zb/bestv.php?id=fjly
福建少儿,http://dp.sxtv.top:88/zb/bestv.php?id=fjse
福建文体,http://dp.sxtv.top:88/zb/bestv.php?id=fjwt
福建乡村振兴公共,http://dp.sxtv.top:88/zb/bestv.php?id=fjgg
福建新闻,http://dp.sxtv.top:88/zb/bestv.php?id=fjxw
福建综合,http://dp.sxtv.top:88/zb/bestv.php?id=fjzh
浦东电视台,http://dp.sxtv.top:88/zb/bestv.php?id=pudong
上海ICS,http://dp.sxtv.top:88/zb/bestv.php?id=shics
上海都市,http://dp.sxtv.top:88/zb/bestv.php?id=shds
上海教育,http://dp.sxtv.top:88/zb/bestv.php?id=shjy
上海新闻综合,http://dp.sxtv.top:88/zb/bestv.php?id=shxwzh
西藏藏语,http://dp.sxtv.top:88/zb/bestv.php?id=xzzy
空中课堂一年级,http://dp.sxtv.top:88/zb/bestv.php?id=kzkt1
空中课堂二年级,http://dp.sxtv.top:88/zb/bestv.php?id=kzkt2
空中课堂三年级,http://dp.sxtv.top:88/zb/bestv.php?id=kzkt3
空中课堂四年级,http://dp.sxtv.top:88/zb/bestv.php?id=kzkt4
空中课堂五年级,http://dp.sxtv.top:88/zb/bestv.php?id=kzkt5
空中课堂六年级,http://dp.sxtv.top:88/zb/bestv.php?id=kzkt6
空中课堂七年级,http://dp.sxtv.top:88/zb/bestv.php?id=kzkt7
空中课堂八年级,http://dp.sxtv.top:88/zb/bestv.php?id=kzkt8
空中课堂九年级,http://dp.sxtv.top:88/zb/bestv.php?id=kzkt9
空中课堂高一,http://dp.sxtv.top:88/zb/bestv.php?id=kzktg1
空中课堂高二,http://dp.sxtv.top:88/zb/bestv.php?id=kzktg2
空中课堂高三,http://dp.sxtv.top:88/zb/bestv.php?id=kzktg3
