涛哥音乐,#genre#
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8

电影轮播,#genre#
超级鬼片,https://lunbo.freetv.top/yy/1355641195
经典鬼片,https://lunbo.freetv.top/yy/29460894
恐怖电影,https://lunbo.freetv.top/yy/24066336
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_快意江湖,https://www.goodiptv.club/huya/11342435
电影_武侠,http://cfss.cc/cdn/hy/11342427.flv
电影_武侠,https://live.metshop.top/huya/11342427
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_古装片,https://live.metshop.top/huya/11336590
电影_古装片,https://www.goodiptv.club/huya/11336590
电影 古惑仔全集,https://live.metshop.top/yy/1354507447
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_丧尸片,http://cfss.cc/cdn/hy//21059578.flv
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_八点档,http://cfss.cc/cdn/hy/880261.flv
电影_八点档,https://live.metshop.top/huya/880261
电影_八点档,https://www.goodiptv.club/huya/880261
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影_刘德华,https://live.metshop.top/huya/11342424
电影_刘德华,https://www.goodiptv.club/huya/11342424
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_功夫片,https://live.metshop.top/huya/11352941
电影_功夫片,https://www.goodiptv.club/huya/11352941
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_动作电影,https://live.metshop.top/huya/11602077
电影_动作电影,https://www.goodiptv.club/huya/11602077
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
电影_发哥,https://live.metshop.top/huya/11342387
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_变形金刚,https://www.goodiptv.club/huya/21059596
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_古墓系列,https://www.goodiptv.club/huya/11352913
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_周星星,https://live.metshop.top/huya/11336587
电影_周星星,https://www.goodiptv.club/huya/11336587
电影_周海媚,http://cfss.cc/cdn/hy/11279247.flv
电影_周海媚,https://www.goodiptv.club/huya/11279247
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
电影_喜剧,https://live.metshop.top/huya/11352877
电影_喜剧,https://www.goodiptv.club/huya/11352877
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_喜剧专场,https://www.goodiptv.club/huya/11602044
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_国产,https://live.metshop.top/huya/11352973
电影_国产,https://www.goodiptv.club/huya/11352973
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_嫣然影厅,https://www.goodiptv.club/huya/11601977
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
电影_宇宙,https://live.metshop.top/huya/11342428
电影_宇宙,https://www.goodiptv.club/huya/11342428
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_强森,http://cfss.cc/cdn/hy/21059581.flv
电影_强森,https://live.metshop.top/huya/21059581
电影_强森,https://www.goodiptv.club/huya/21059581
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_怪兽,https://live.metshop.top/huya/21059577
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
电影_怪兽系列,https://live.metshop.top/huya/21059554
电影_怪兽系列,https://www.goodiptv.club/huya/21059554
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_成龙,https://live.metshop.top/huya/11342386
电影_成龙,https://www.goodiptv.club/huya/11342386
电影_战争,http://cfss.cc/cdn/hy/21059592.flv
电影_战争,https://live.metshop.top/huya/21059592
电影_战争,https://www.goodiptv.club/huya/21059592
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_战争片,https://live.metshop.top/huya/21059574
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_推荐,http://cfss.cc/cdn/hy/11602041.flv
电影_推荐,https://live.metshop.top/huya/11602041
电影_推荐,https://www.goodiptv.club/huya/11602041
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_搞笑喜剧,https://www.goodiptv.club/huya/11342423
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_搞笑恐怖,https://www.goodiptv.club/huya/11601960
电影_救援,http://cfss.cc/cdn/hy/21059594.flv
电影_救援,https://live.metshop.top/huya/21059594
电影_救援,https://www.goodiptv.club/huya/21059594
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_曾江,http://cfss.cc/cdn/hy/11601981.flv
电影_曾江,https://www.goodiptv.club/huya/11601981
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影_李连杰,https://live.metshop.top/huya/11342390
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
电影_枪战,https://live.metshop.top/huya/21059579
电影_枪战,https://www.goodiptv.club/huya/21059579
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_欢笑影院,https://www.goodiptv.club/huya/11352894
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影_死神来了,https://live.metshop.top/huya/11352903
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_沈腾,https://live.metshop.top/huya/11601968
电影_沈腾,https://www.goodiptv.club/huya/11601968
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_洪金宝,https://www.goodiptv.club/huya/11279251
电影_海盗,http://cfss.cc/cdn/hy/21059595.flv
电影_海盗,https://live.metshop.top/huya/21059595
电影_海盗,https://www.goodiptv.club/huya/21059595
电影_港片,http://cfss.cc/cdn/hy/11602043.flv
电影_港片,https://live.metshop.top/huya/11602043
电影_港片,https://www.goodiptv.club/huya/11602043
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
电影_漫威,https://live.metshop.top/huya/11602034
电影_漫威,https://www.goodiptv.club/huya/11602034
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
电影_灾难片,https://live.metshop.top/huya/11602075
电影_灾难片,https://www.goodiptv.club/huya/11602075
电影_热血,http://cfss.cc/cdn/hy/11352934.flv
电影_热血,https://live.metshop.top/huya/11352934
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_犯罪片,https://www.goodiptv.club/huya/11352974
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_玄幻,https://live.metshop.top/huya/11342414
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
电影_王晶,https://live.metshop.top/huya/11602058
电影_王晶,https://www.goodiptv.club/huya/11602058
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
电影_盗墓,https://live.metshop.top/huya/21059552
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
电影_经典港片,https://live.metshop.top/huya/11352965
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
电影_罪犯,https://live.metshop.top/huya/11352962
电影_罪犯,https://www.goodiptv.club/huya/11352962
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
电影_英叔,https://live.metshop.top/huya/11342421
电影_英叔,https://www.goodiptv.club/huya/11342421
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_蘑菇影厅,https://www.goodiptv.club/huya/11601981
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599
电影_警匪,http://cfss.cc/cdn/hy/11352886.flv
电影_警匪,https://live.metshop.top/huya/11352886
电影_警匪,https://www.goodiptv.club/huya/11352886
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_贺岁,https://live.metshop.top/huya/11601971
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_贺岁片,https://www.goodiptv.club/huya/11601986
电影_赛车,https://live.metshop.top/huya/11279247
电影_超异能族,http://cfss.cc/cdn/hy/21059586.flv
电影_超异能族,https://www.goodiptv.club/huya/21059586
电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_镖行天下,https://www.goodiptv.club/huya/11352969
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_高分动作,https://live.metshop.top/huya/11352884
电影_高分动作,https://www.goodiptv.club/huya/11352884
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影_高能反转,https://live.metshop.top/huya/11352887
电影_高能反转,https://www.goodiptv.club/huya/11352887
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影_黄渤,https://live.metshop.top/huya/11352876
电影_黄渤,https://www.goodiptv.club/huya/11352876
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_黑帮斗争,https://www.goodiptv.club/huya/11342419
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_黑帮片,https://www.goodiptv.club/huya/11336719
电影东北球王,https://live.metshop.top/huya/880286
电影享不停,https://live.metshop.top/huya/16873147
电影充电站,https://live.metshop.top/huya/20064385
电影十里廊,https://live.metshop.top/huya/16801558
电影探长,https://live.metshop.top/huya/27438374
电影最TOP,http://cfss.cc/cdn/hy/11774959.flv
电影最TOP,https://live.metshop.top/huya/11774959
电影狂人A,https://live.metshop.top/huya/18715610
电影笔记,https://live.metshop.top/huya/16920222
电影间谍,https://live.metshop.top/huya/16149609
24小时循环播电视剧,https://live.metshop.top/yy/53320802
24小时播放,https://live.metshop.top/yy/29067083
24灌篮高手正在直播,https://live.metshop.top/yy/1350984033

邵氏影院,#genre#
邵氏影院@代,http://mmitv.top:80/test/douyu.php?id=4246519
邵氏影院@代,https://www.goodiptv.club/douyu/4246519
邵氏影院@代,http://159.75.85.63:35455/douyu/4246519
邵氏影院@代,http://43.138.170.29:35455/douyu/4246519
邵氏影院@代,http://epg.112114.xyz/douyu/4246519
天映频道@代,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvxcvjsjbcvjfdvjsfcbjbnjtypj.flv
天映经典@代,http://ali.hlspull.yximgs.com/live/huanqiuhklivevcnydsjfjsetjjfcvbcdtsjjfvxcvsjnmbnljjhjjnmyhsjjftydj.flv
CCtv6影院代,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001703664302519/index.m3u8?playtype=1&usercode=cl@is
CCtv6影院代,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
战争电影@代,https://live.metshop.top/yy/1382736865
豆瓣电影@代,http://diyp.112114.xyz/douyu/8770422
重温经典@代,http://1.62.64.80/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典@代,http://1.62.64.234/2d07c55520f72f74e7a4710c981d91e2.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典@代,http://111.31.107.123/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
戏曲频道电信,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001681695523229/614400/index.m3u8?playtype=1&usercode=cl@is&cl_cid=98000000000000000001681695523229
星爷影院@代,http://mmitv.top:80/test/douyu.php?id=122402&u=4654622&cate
豆瓣高分@代,http://43.138.170.29:35455/douyu/8770422
下饭神剧@代,http://43.138.170.29:35455/douyu/276200
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
公众号天微科技,https://www.goodiptv.club/douyu/10297898
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
晴彩影院四川,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000371/index.m3u8?playtype=1&usercode=cl@is
CCTV-戏曲台,http://fzcds.cn:8822/hls/74/index.m3u8
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
小u*鬼片✔原,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
